"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","928","Deleted order is removed from API order history","tests","2026-05-01","passed","2026-05-01","","test_order_flow","",""
"","219","Login API rejects invalid payloads","tests","2026-05-01","passed","2026-05-01","","test_api_auth","",""
"../../features/checkout.feature: User places an order from checkout","8220","BDD: User places an order from checkout","tests.step_definitions","2026-05-01","passed","2026-05-01","","test_checkout_steps","",""
"../../features/order_history.feature: User sees API-created order in order history","4706","BDD: User sees API-created order in order history","tests.step_definitions","2026-05-01","passed","2026-05-01","","test_order_history_steps","",""
"","750","Create order API returns a valid order id","tests","2026-05-01","passed","2026-05-01","","test_api_order_flow","",""
"","5484","Order history displays API-created order","tests","2026-05-01","passed","2026-05-01","","test_order_flow","",""
"","7960","User can complete checkout for selected product","tests","2026-05-01","passed","2026-05-01","","test_checkout_flow","",""
"","777","Login API returns a valid authentication token","tests","2026-05-01","passed","2026-05-01","","test_api_order_flow","",""
"","5943","User can add product to cart and view it in cart","tests","2026-05-01","passed","2026-05-01","","test_cart_flow","",""
"../../features/api_order.feature: Create order using API","1548","BDD: Create order using API","tests.step_definitions","2026-05-01","passed","2026-05-01","","test_api_order_steps","",""
"","5354","User can view API-created order details in UI","tests","2026-05-01","passed","2026-05-01","","test_e2e_flow","",""
"../../features/hybrid_order.feature: API-created order is visible in UI","5473","BDD: API-created order is visible in UI","tests.step_definitions","2026-05-01","passed","2026-05-01","","test_hybrid_order_steps","",""
"","501","Add product API rejects invalid payload","tests","2026-05-01","passed","2026-05-01","","test_api_product_flow","",""
"","219","Create order API rejects request without authorization token","tests","2026-05-01","passed","2026-05-01","","test_api_security","",""
"","6398","API and UI show accessible order details","tests","2026-05-01","passed","2026-05-01","","test_order_flow","",""
"","8038","UI-created order is available through API order history","tests","2026-05-01","passed","2026-05-01","","test_checkout_flow","",""
"","734","Add product API creates product successfully","tests","2026-05-01","passed","2026-05-01","","test_api_product_flow","",""
"","4136","Newly registered user can login successfully","tests","2026-05-01","passed","2026-05-01","","test_registration_flow","",""
"","1190","Delete order API rejects invalid and unauthorized requests","tests","2026-05-01","passed","2026-05-01","","test_api_order_negative","",""
"","1314","Delete product API removes created product","tests","2026-05-01","passed","2026-05-01","","test_api_product_flow","",""
"../../features/cart.feature: User adds product to cart","6066","BDD: User adds product to cart","tests.step_definitions","2026-05-01","passed","2026-05-01","","test_cart_steps","",""
"../../features/login.feature: User logs in with valid credentials","3042","BDD: User logs in with valid credentials","tests.step_definitions","2026-05-01","passed","2026-05-01","","test_login_steps","",""
"","4277","Order history shows no orders message when API returns empty list","tests","2026-05-01","passed","2026-05-01","","test_e2e_flow","",""
"","775","Login API rejects invalid payloads","tests","2026-05-01","passed","2026-05-01","","test_api_auth","",""
"","3111","Login fails with invalid password","tests","2026-05-01","passed","2026-05-01","","test_login_flow","",""
